name,commodity,date,value
Nauru,"Dairy products, eggs, honey, edible animal product nes",2018-01-01,283
Vanuatu,Tobacco and manufactured tobacco substitutes,1995-01-01,173
Vanuatu,Tobacco and manufactured tobacco substitutes,1996-01-01,55
Vanuatu,Tobacco and manufactured tobacco substitutes,1997-01-01,66
Vanuatu,Tobacco and manufactured tobacco substitutes,1998-01-01,64
Vanuatu,Tobacco and manufactured tobacco substitutes,1999-01-01,69
Vanuatu,Tobacco and manufactured tobacco substitutes,2000-01-01,56
Vanuatu,Tobacco and manufactured tobacco substitutes,2001-01-01,61
Vanuatu,Tobacco and manufactured tobacco substitutes,2002-01-01,53
Vanuatu,Tobacco and manufactured tobacco substitutes,2003-01-01,63
Vanuatu,Tobacco and manufactured tobacco substitutes,2004-01-01,52
Vanuatu,Tobacco and manufactured tobacco substitutes,2005-01-01,50
Vanuatu,Tobacco and manufactured tobacco substitutes,2006-01-01,49
Vanuatu,Tobacco and manufactured tobacco substitutes,2007-01-01,117
Vanuatu,Tobacco and manufactured tobacco substitutes,2008-01-01,77
Vanuatu,Tobacco and manufactured tobacco substitutes,2009-01-01,157
Vanuatu,Tobacco and manufactured tobacco substitutes,2010-01-01,80
Vanuatu,Tobacco and manufactured tobacco substitutes,2011-01-01,271
Vanuatu,Tobacco and manufactured tobacco substitutes,2012-01-01,70
Vanuatu,Tobacco and manufactured tobacco substitutes,2013-01-01,69
Vanuatu,Tobacco and manufactured tobacco substitutes,2014-01-01,67
Vanuatu,Tobacco and manufactured tobacco substitutes,2015-01-01,60
Vanuatu,Tobacco and manufactured tobacco substitutes,2016-01-01,86
Vanuatu,Tobacco and manufactured tobacco substitutes,2017-01-01,0
Vanuatu,Tobacco and manufactured tobacco substitutes,2018-01-01,139
Fiji,"Cereal, flour, starch, milk preparations and products",1995-01-01,1314
Fiji,"Cereal, flour, starch, milk preparations and products",1996-01-01,1344
Fiji,"Cereal, flour, starch, milk preparations and products",1997-01-01,1450
Fiji,"Cereal, flour, starch, milk preparations and products",1998-01-01,1352
Fiji,"Cereal, flour, starch, milk preparations and products",1999-01-01,1638
Fiji,"Cereal, flour, starch, milk preparations and products",2000-01-01,1862
Fiji,"Cereal, flour, starch, milk preparations and products",2001-01-01,1976
Fiji,"Cereal, flour, starch, milk preparations and products",2002-01-01,2026
Fiji,"Cereal, flour, starch, milk preparations and products",2003-01-01,2185
Fiji,"Cereal, flour, starch, milk preparations and products",2004-01-01,2224
Fiji,"Cereal, flour, starch, milk preparations and products",2005-01-01,2085
Fiji,"Cereal, flour, starch, milk preparations and products",2006-01-01,2372
Fiji,"Cereal, flour, starch, milk preparations and products",2007-01-01,1913
Fiji,"Cereal, flour, starch, milk preparations and products",2008-01-01,1916
Fiji,"Cereal, flour, starch, milk preparations and products",2009-01-01,1200
Fiji,"Cereal, flour, starch, milk preparations and products",2010-01-01,1344
Fiji,"Cereal, flour, starch, milk preparations and products",2011-01-01,1244
Fiji,"Cereal, flour, starch, milk preparations and products",2012-01-01,1406
Fiji,"Cereal, flour, starch, milk preparations and products",2013-01-01,1592
Fiji,"Cereal, flour, starch, milk preparations and products",2014-01-01,1179
Fiji,"Cereal, flour, starch, milk preparations and products",2015-01-01,1518
Fiji,"Cereal, flour, starch, milk preparations and products",2016-01-01,2019
Fiji,"Cereal, flour, starch, milk preparations and products",2017-01-01,1836
Fiji,"Cereal, flour, starch, milk preparations and products",2018-01-01,1994
Vanuatu,Edible vegetables and certain roots and tubers,1995-01-01,361
Vanuatu,Edible vegetables and certain roots and tubers,1996-01-01,400
Vanuatu,Edible vegetables and certain roots and tubers,1997-01-01,272
Vanuatu,Edible vegetables and certain roots and tubers,1998-01-01,350
Vanuatu,Edible vegetables and certain roots and tubers,1999-01-01,429
Vanuatu,Edible vegetables and certain roots and tubers,2000-01-01,639
Vanuatu,Edible vegetables and certain roots and tubers,2001-01-01,546
Vanuatu,Edible vegetables and certain roots and tubers,2002-01-01,514
Vanuatu,Edible vegetables and certain roots and tubers,2003-01-01,503
Vanuatu,Edible vegetables and certain roots and tubers,2004-01-01,708
Vanuatu,Edible vegetables and certain roots and tubers,2005-01-01,725
Vanuatu,Edible vegetables and certain roots and tubers,2006-01-01,895
Vanuatu,Edible vegetables and certain roots and tubers,2007-01-01,924
Vanuatu,Edible vegetables and certain roots and tubers,2008-01-01,1028
Vanuatu,Edible vegetables and certain roots and tubers,2009-01-01,1215
Vanuatu,Edible vegetables and certain roots and tubers,2010-01-01,1393
Vanuatu,Edible vegetables and certain roots and tubers,2011-01-01,1470
Vanuatu,Edible vegetables and certain roots and tubers,2012-01-01,1266
Vanuatu,Edible vegetables and certain roots and tubers,2013-01-01,1225
Vanuatu,Edible vegetables and certain roots and tubers,2014-01-01,1225
Vanuatu,Edible vegetables and certain roots and tubers,2015-01-01,1274
Vanuatu,Edible vegetables and certain roots and tubers,2016-01-01,1425
Vanuatu,Edible vegetables and certain roots and tubers,2017-01-01,1301
Vanuatu,Edible vegetables and certain roots and tubers,2018-01-01,1892
Niue,"Dairy products, eggs, honey, edible animal product nes",1995-01-01,50
Niue,"Dairy products, eggs, honey, edible animal product nes",1996-01-01,49
Niue,"Dairy products, eggs, honey, edible animal product nes",1997-01-01,43
Niue,"Dairy products, eggs, honey, edible animal product nes",1998-01-01,57
Niue,"Dairy products, eggs, honey, edible animal product nes",1999-01-01,50
Niue,"Dairy products, eggs, honey, edible animal product nes",2000-01-01,59
Niue,"Dairy products, eggs, honey, edible animal product nes",2001-01-01,52
Niue,"Dairy products, eggs, honey, edible animal product nes",2002-01-01,47
Niue,"Dairy products, eggs, honey, edible animal product nes",2003-01-01,50
Niue,"Dairy products, eggs, honey, edible animal product nes",2004-01-01,53
Niue,"Dairy products, eggs, honey, edible animal product nes",2005-01-01,62
Niue,"Dairy products, eggs, honey, edible animal product nes",2006-01-01,76
Niue,"Dairy products, eggs, honey, edible animal product nes",2007-01-01,55
Niue,"Dairy products, eggs, honey, edible animal product nes",2008-01-01,55
Niue,"Dairy products, eggs, honey, edible animal product nes",2009-01-01,73
Niue,"Dairy products, eggs, honey, edible animal product nes",2010-01-01,25
Niue,"Dairy products, eggs, honey, edible animal product nes",2011-01-01,27
Niue,"Dairy products, eggs, honey, edible animal product nes",2012-01-01,52
Niue,"Dairy products, eggs, honey, edible animal product nes",2013-01-01,44
Niue,"Dairy products, eggs, honey, edible animal product nes",2014-01-01,53
Niue,"Dairy products, eggs, honey, edible animal product nes",2015-01-01,44
Niue,"Dairy products, eggs, honey, edible animal product nes",2016-01-01,41
Niue,"Dairy products, eggs, honey, edible animal product nes",2017-01-01,62
Niue,"Dairy products, eggs, honey, edible animal product nes",2018-01-01,73
French Polynesia,Cocoa and cocoa preparations,1995-01-01,116
French Polynesia,Cocoa and cocoa preparations,1996-01-01,115
French Polynesia,Cocoa and cocoa preparations,1997-01-01,149
French Polynesia,Cocoa and cocoa preparations,1998-01-01,163
French Polynesia,Cocoa and cocoa preparations,1999-01-01,147
French Polynesia,Cocoa and cocoa preparations,2000-01-01,189
French Polynesia,Cocoa and cocoa preparations,2001-01-01,182
French Polynesia,Cocoa and cocoa preparations,2002-01-01,220
French Polynesia,Cocoa and cocoa preparations,2003-01-01,128
French Polynesia,Cocoa and cocoa preparations,2004-01-01,138
French Polynesia,Cocoa and cocoa preparations,2005-01-01,161
French Polynesia,Cocoa and cocoa preparations,2006-01-01,192
French Polynesia,Cocoa and cocoa preparations,2007-01-01,200
French Polynesia,Cocoa and cocoa preparations,2008-01-01,112
French Polynesia,Cocoa and cocoa preparations,2009-01-01,107
French Polynesia,Cocoa and cocoa preparations,2010-01-01,99
French Polynesia,Cocoa and cocoa preparations,2011-01-01,94
French Polynesia,Cocoa and cocoa preparations,2012-01-01,107
French Polynesia,Cocoa and cocoa preparations,2013-01-01,95
French Polynesia,Cocoa and cocoa preparations,2014-01-01,90
French Polynesia,Cocoa and cocoa preparations,2015-01-01,104
French Polynesia,Cocoa and cocoa preparations,2016-01-01,102
French Polynesia,Cocoa and cocoa preparations,2017-01-01,100
French Polynesia,Cocoa and cocoa preparations,2018-01-01,113
Wallis and Futuna Islands,Cereals,2000-01-01,644
Wallis and Futuna Islands,Cereals,2001-01-01,694
Wallis and Futuna Islands,Cereals,2002-01-01,647
Wallis and Futuna Islands,Cereals,2003-01-01,497
Wallis and Futuna Islands,Cereals,2004-01-01,605
Wallis and Futuna Islands,Cereals,2005-01-01,483
Wallis and Futuna Islands,Cereals,2006-01-01,668
Wallis and Futuna Islands,Cereals,2007-01-01,37
Wallis and Futuna Islands,Cereals,2008-01-01,29
Wallis and Futuna Islands,Cereals,2009-01-01,52
Wallis and Futuna Islands,Cereals,2010-01-01,55
Wallis and Futuna Islands,Cereals,2011-01-01,14
Wallis and Futuna Islands,Cereals,2012-01-01,8
Wallis and Futuna Islands,Cereals,2013-01-01,1
Wallis and Futuna Islands,Cereals,2016-01-01,0
Wallis and Futuna Islands,Cereals,2017-01-01,0
Wallis and Futuna Islands,Cereals,2018-01-01,3
Niue,Cereals,1995-01-01,5
Niue,Cereals,1996-01-01,3
Niue,Cereals,1997-01-01,5
Niue,Cereals,1998-01-01,17
Niue,Cereals,1999-01-01,16
Niue,Cereals,2000-01-01,27
Niue,Cereals,2001-01-01,16
Niue,Cereals,2002-01-01,24
Niue,Cereals,2003-01-01,13
Niue,Cereals,2004-01-01,19
Niue,Cereals,2005-01-01,21
Niue,Cereals,2006-01-01,21
Niue,Cereals,2007-01-01,15
Niue,Cereals,2008-01-01,11
Niue,Cereals,2009-01-01,20
Niue,Cereals,2010-01-01,4
Niue,Cereals,2011-01-01,5
Niue,Cereals,2012-01-01,7
Niue,Cereals,2013-01-01,5
Niue,Cereals,2014-01-01,7
Niue,Cereals,2015-01-01,7
Niue,Cereals,2016-01-01,7
Niue,Cereals,2017-01-01,6
Niue,Cereals,2018-01-01,5
French Polynesia,"Beverages, spirits and vinegar",1995-01-01,599
French Polynesia,"Beverages, spirits and vinegar",1996-01-01,607
French Polynesia,"Beverages, spirits and vinegar",1997-01-01,658
French Polynesia,"Beverages, spirits and vinegar",1998-01-01,338
French Polynesia,"Beverages, spirits and vinegar",1999-01-01,421
French Polynesia,"Beverages, spirits and vinegar",2000-01-01,391
French Polynesia,"Beverages, spirits and vinegar",2001-01-01,963
French Polynesia,"Beverages, spirits and vinegar",2002-01-01,630
French Polynesia,"Beverages, spirits and vinegar",2003-01-01,778
French Polynesia,"Beverages, spirits and vinegar",2004-01-01,447
French Polynesia,"Beverages, spirits and vinegar",2005-01-01,578
French Polynesia,"Beverages, spirits and vinegar",2006-01-01,624
French Polynesia,"Beverages, spirits and vinegar",2007-01-01,840
French Polynesia,"Beverages, spirits and vinegar",2008-01-01,753
French Polynesia,"Beverages, spirits and vinegar",2009-01-01,903
French Polynesia,"Beverages, spirits and vinegar",2010-01-01,715
French Polynesia,"Beverages, spirits and vinegar",2011-01-01,466
French Polynesia,"Beverages, spirits and vinegar",2012-01-01,414
French Polynesia,"Beverages, spirits and vinegar",2013-01-01,357
French Polynesia,"Beverages, spirits and vinegar",2014-01-01,327
French Polynesia,"Beverages, spirits and vinegar",2015-01-01,352
French Polynesia,"Beverages, spirits and vinegar",2016-01-01,333
French Polynesia,"Beverages, spirits and vinegar",2017-01-01,318
French Polynesia,"Beverages, spirits and vinegar",2018-01-01,237
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1995-01-01,1840
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1996-01-01,2503
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1997-01-01,2028
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1998-01-01,1812
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",1999-01-01,1201
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2000-01-01,1381
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2001-01-01,1347
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2002-01-01,1193
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2003-01-01,1150
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2004-01-01,1560
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2005-01-01,1620
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2006-01-01,1672
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2007-01-01,1912
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2008-01-01,2673
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2009-01-01,2551
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2010-01-01,2783
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2011-01-01,3536
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2012-01-01,5359
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2013-01-01,5975
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2014-01-01,4454
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2015-01-01,5169
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2016-01-01,4339
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2017-01-01,3976
Papua New Guinea,"Edible fruit, nuts, peel of citrus fruit, melons",2018-01-01,5666
Tuvalu,Cocoa and cocoa preparations,1995-01-01,2
Tuvalu,Cocoa and cocoa preparations,1996-01-01,9
Tuvalu,Cocoa and cocoa preparations,1997-01-01,5
Tuvalu,Cocoa and cocoa preparations,1998-01-01,2
Tuvalu,Cocoa and cocoa preparations,2000-01-01,0
Tuvalu,Cocoa and cocoa preparations,2002-01-01,0
Tuvalu,Cocoa and cocoa preparations,2005-01-01,0
Tuvalu,Cocoa and cocoa preparations,2006-01-01,1
Tuvalu,Cocoa and cocoa preparations,2010-01-01,2
Tuvalu,Cocoa and cocoa preparations,2011-01-01,0
Tuvalu,Cocoa and cocoa preparations,2012-01-01,0
Tuvalu,Cocoa and cocoa preparations,2013-01-01,0
Tuvalu,Cocoa and cocoa preparations,2018-01-01,0
Marshall Islands,Miscellaneous edible preparations,1995-01-01,7
Marshall Islands,Miscellaneous edible preparations,1996-01-01,1
Marshall Islands,Miscellaneous edible preparations,1997-01-01,4
Marshall Islands,Miscellaneous edible preparations,1998-01-01,24
Marshall Islands,Miscellaneous edible preparations,1999-01-01,52
Marshall Islands,Miscellaneous edible preparations,2000-01-01,14
Marshall Islands,Miscellaneous edible preparations,2001-01-01,19
Marshall Islands,Miscellaneous edible preparations,2002-01-01,13
Marshall Islands,Miscellaneous edible preparations,2003-01-01,12
Marshall Islands,Miscellaneous edible preparations,2004-01-01,15
Marshall Islands,Miscellaneous edible preparations,2005-01-01,5
Marshall Islands,Miscellaneous edible preparations,2006-01-01,24
Marshall Islands,Miscellaneous edible preparations,2007-01-01,18
Marshall Islands,Miscellaneous edible preparations,2008-01-01,23
Marshall Islands,Miscellaneous edible preparations,2009-01-01,1
Marshall Islands,Miscellaneous edible preparations,2010-01-01,5
Marshall Islands,Miscellaneous edible preparations,2012-01-01,0
Marshall Islands,Miscellaneous edible preparations,2014-01-01,1
Marshall Islands,Miscellaneous edible preparations,2015-01-01,1
Marshall Islands,Miscellaneous edible preparations,2016-01-01,2
Marshall Islands,Miscellaneous edible preparations,2017-01-01,9
Marshall Islands,Miscellaneous edible preparations,2018-01-01,15
Nauru,"Animal,vegetable fats and oils, cleavage products, et",1995-01-01,39
Nauru,"Animal,vegetable fats and oils, cleavage products, et",1996-01-01,46
Nauru,"Animal,vegetable fats and oils, cleavage products, et",1997-01-01,14
Nauru,"Animal,vegetable fats and oils, cleavage products, et",1998-01-01,14
Nauru,"Animal,vegetable fats and oils, cleavage products, et",1999-01-01,4
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2000-01-01,29
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2001-01-01,12
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2002-01-01,29
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2003-01-01,13
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2004-01-01,11
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2005-01-01,1
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2006-01-01,22
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2007-01-01,6
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2008-01-01,5
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2009-01-01,4
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2010-01-01,10
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2011-01-01,2
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2012-01-01,5
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2013-01-01,3
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2014-01-01,21
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2015-01-01,27
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2016-01-01,14
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2017-01-01,22
Nauru,"Animal,vegetable fats and oils, cleavage products, et",2018-01-01,25
Marshall Islands,"Meat, fish and seafood food preparations nes",1995-01-01,115
Marshall Islands,"Meat, fish and seafood food preparations nes",1996-01-01,133
Marshall Islands,"Meat, fish and seafood food preparations nes",1997-01-01,169
Marshall Islands,"Meat, fish and seafood food preparations nes",1998-01-01,179
Marshall Islands,"Meat, fish and seafood food preparations nes",1999-01-01,154
Marshall Islands,"Meat, fish and seafood food preparations nes",2000-01-01,6
Marshall Islands,"Meat, fish and seafood food preparations nes",2001-01-01,7
Marshall Islands,"Meat, fish and seafood food preparations nes",2002-01-01,84
Marshall Islands,"Meat, fish and seafood food preparations nes",2003-01-01,113
Marshall Islands,"Meat, fish and seafood food preparations nes",2004-01-01,70
Marshall Islands,"Meat, fish and seafood food preparations nes",2005-01-01,128
Marshall Islands,"Meat, fish and seafood food preparations nes",2006-01-01,172
Marshall Islands,"Meat, fish and seafood food preparations nes",2007-01-01,197
Marshall Islands,"Meat, fish and seafood food preparations nes",2008-01-01,192
Marshall Islands,"Meat, fish and seafood food preparations nes",2009-01-01,131
Marshall Islands,"Meat, fish and seafood food preparations nes",2010-01-01,103
Marshall Islands,"Meat, fish and seafood food preparations nes",2011-01-01,3
Marshall Islands,"Meat, fish and seafood food preparations nes",2012-01-01,17
Marshall Islands,"Meat, fish and seafood food preparations nes",2013-01-01,63
Marshall Islands,"Meat, fish and seafood food preparations nes",2014-01-01,102
Marshall Islands,"Meat, fish and seafood food preparations nes",2015-01-01,100
Marshall Islands,"Meat, fish and seafood food preparations nes",2016-01-01,116
Marshall Islands,"Meat, fish and seafood food preparations nes",2017-01-01,62
Marshall Islands,"Meat, fish and seafood food preparations nes",2018-01-01,79
Niue,"Animal,vegetable fats and oils, cleavage products, et",1995-01-01,15
Niue,"Animal,vegetable fats and oils, cleavage products, et",1996-01-01,14
Niue,"Animal,vegetable fats and oils, cleavage products, et",1997-01-01,13
Niue,"Animal,vegetable fats and oils, cleavage products, et",1998-01-01,23
Niue,"Animal,vegetable fats and oils, cleavage products, et",1999-01-01,16
Niue,"Animal,vegetable fats and oils, cleavage products, et",2000-01-01,19
Niue,"Animal,vegetable fats and oils, cleavage products, et",2001-01-01,17
Niue,"Animal,vegetable fats and oils, cleavage products, et",2002-01-01,19
Niue,"Animal,vegetable fats and oils, cleavage products, et",2003-01-01,19
Niue,"Animal,vegetable fats and oils, cleavage products, et",2004-01-01,17
Niue,"Animal,vegetable fats and oils, cleavage products, et",2005-01-01,16
Niue,"Animal,vegetable fats and oils, cleavage products, et",2006-01-01,27
Niue,"Animal,vegetable fats and oils, cleavage products, et",2007-01-01,22
Niue,"Animal,vegetable fats and oils, cleavage products, et",2008-01-01,28
Niue,"Animal,vegetable fats and oils, cleavage products, et",2009-01-01,23
Niue,"Animal,vegetable fats and oils, cleavage products, et",2010-01-01,11
Niue,"Animal,vegetable fats and oils, cleavage products, et",2011-01-01,11
Niue,"Animal,vegetable fats and oils, cleavage products, et",2012-01-01,11
Niue,"Animal,vegetable fats and oils, cleavage products, et",2013-01-01,8
Niue,"Animal,vegetable fats and oils, cleavage products, et",2014-01-01,8
Niue,"Animal,vegetable fats and oils, cleavage products, et",2015-01-01,11
Niue,"Animal,vegetable fats and oils, cleavage products, et",2016-01-01,13
Niue,"Animal,vegetable fats and oils, cleavage products, et",2017-01-01,17
Niue,"Animal,vegetable fats and oils, cleavage products, et",2018-01-01,17
Papua New Guinea,Cocoa and cocoa preparations,1995-01-01,194
Papua New Guinea,Cocoa and cocoa preparations,1996-01-01,167
Papua New Guinea,Cocoa and cocoa preparations,1997-01-01,138
Papua New Guinea,Cocoa and cocoa preparations,1998-01-01,159
Papua New Guinea,Cocoa and cocoa preparations,1999-01-01,222
Papua New Guinea,Cocoa and cocoa preparations,2000-01-01,190
Papua New Guinea,Cocoa and cocoa preparations,2001-01-01,175
Papua New Guinea,Cocoa and cocoa preparations,2002-01-01,148
Papua New Guinea,Cocoa and cocoa preparations,2003-01-01,213
Papua New Guinea,Cocoa and cocoa preparations,2004-01-01,147
Papua New Guinea,Cocoa and cocoa preparations,2005-01-01,144
Papua New Guinea,Cocoa and cocoa preparations,2006-01-01,150
Papua New Guinea,Cocoa and cocoa preparations,2007-01-01,169
Papua New Guinea,Cocoa and cocoa preparations,2008-01-01,192
Papua New Guinea,Cocoa and cocoa preparations,2009-01-01,164
Papua New Guinea,Cocoa and cocoa preparations,2010-01-01,322
Papua New Guinea,Cocoa and cocoa preparations,2011-01-01,219
Papua New Guinea,Cocoa and cocoa preparations,2012-01-01,380
Papua New Guinea,Cocoa and cocoa preparations,2013-01-01,398
Papua New Guinea,Cocoa and cocoa preparations,2014-01-01,294
Papua New Guinea,Cocoa and cocoa preparations,2015-01-01,316
Papua New Guinea,Cocoa and cocoa preparations,2016-01-01,313
Papua New Guinea,Cocoa and cocoa preparations,2017-01-01,473
Papua New Guinea,Cocoa and cocoa preparations,2018-01-01,422
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1995-01-01,4
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1996-01-01,2
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1997-01-01,5
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1998-01-01,5
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1999-01-01,4
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2000-01-01,8
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2001-01-01,4
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2002-01-01,5
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2003-01-01,1
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2004-01-01,1
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2005-01-01,2
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2006-01-01,14
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2007-01-01,1
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2008-01-01,0
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2009-01-01,1
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2010-01-01,0
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2011-01-01,6
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2013-01-01,0
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2015-01-01,1
Tonga,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2016-01-01,0
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1995-01-01,7
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1996-01-01,5
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1997-01-01,8
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1998-01-01,4
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1999-01-01,10
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2000-01-01,13
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2001-01-01,8
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2002-01-01,11
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2003-01-01,8
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2004-01-01,14
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2005-01-01,14
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2006-01-01,24
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2007-01-01,48
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2008-01-01,30
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2009-01-01,43
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2010-01-01,48
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2011-01-01,61
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2012-01-01,22
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2013-01-01,20
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2014-01-01,21
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2015-01-01,24
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2016-01-01,33
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2017-01-01,40
Vanuatu,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2018-01-01,38
Cook Islands,"Cereal, flour, starch, milk preparations and products",1995-01-01,191
Cook Islands,"Cereal, flour, starch, milk preparations and products",1996-01-01,138
Cook Islands,"Cereal, flour, starch, milk preparations and products",1997-01-01,117
Cook Islands,"Cereal, flour, starch, milk preparations and products",1998-01-01,246
Cook Islands,"Cereal, flour, starch, milk preparations and products",1999-01-01,371
Cook Islands,"Cereal, flour, starch, milk preparations and products",2000-01-01,359
Cook Islands,"Cereal, flour, starch, milk preparations and products",2001-01-01,476
Cook Islands,"Cereal, flour, starch, milk preparations and products",2002-01-01,465
Cook Islands,"Cereal, flour, starch, milk preparations and products",2003-01-01,458
Cook Islands,"Cereal, flour, starch, milk preparations and products",2004-01-01,622
Cook Islands,"Cereal, flour, starch, milk preparations and products",2005-01-01,717
Cook Islands,"Cereal, flour, starch, milk preparations and products",2006-01-01,641
Cook Islands,"Cereal, flour, starch, milk preparations and products",2007-01-01,593
Cook Islands,"Cereal, flour, starch, milk preparations and products",2008-01-01,605
Cook Islands,"Cereal, flour, starch, milk preparations and products",2009-01-01,563
Cook Islands,"Cereal, flour, starch, milk preparations and products",2010-01-01,385
Cook Islands,"Cereal, flour, starch, milk preparations and products",2011-01-01,627
Cook Islands,"Cereal, flour, starch, milk preparations and products",2012-01-01,356
Cook Islands,"Cereal, flour, starch, milk preparations and products",2013-01-01,349
Cook Islands,"Cereal, flour, starch, milk preparations and products",2014-01-01,287
Cook Islands,"Cereal, flour, starch, milk preparations and products",2015-01-01,297
Cook Islands,"Cereal, flour, starch, milk preparations and products",2016-01-01,338
Cook Islands,"Cereal, flour, starch, milk preparations and products",2017-01-01,314
