DATAFLOW,FREQ: Frequency,INDICATOR: Indicator,IMPORTER: Importer,EXPORTER: Exporter,COMMODITY: Commodity,TIME_PERIOD: Time,OBS_VALUE,UNIT_MEASURE: Unit of measure,UNIT_MULT: Unit multiplier,OBS_STATUS: Observation Status,DATA_SOURCE: Data source,OBS_COMMENT: Comment
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"20: Vegetable, fruit, nut, etc food preparations",2012,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"20: Vegetable, fruit, nut, etc food preparations",2013,13,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"20: Vegetable, fruit, nut, etc food preparations",2014,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"20: Vegetable, fruit, nut, etc food preparations",2015,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"20: Vegetable, fruit, nut, etc food preparations",2017,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FM: Federated State of Micronesia,AU_NZ: Australia and New Zealand,"20: Vegetable, fruit, nut, etc food preparations",2018,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,1995,255,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,1996,289,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,1997,324,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,1998,371,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,1999,389,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2000,317,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2001,294,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2002,324,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2003,479,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2004,596,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2005,579,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2006,600,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2007,617,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2008,505,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2009,623,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2010,614,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2011,684,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2012,855,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2013,1074,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2014,1032,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2015,1106,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2016,1189,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2017,1229,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,07: Edible vegetables and certain roots and tubers,2018,1412,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,1996,6,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,1997,2,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2000,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2001,64,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2002,31,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2003,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2004,261,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2005,8,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2006,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2007,10,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2008,13,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2009,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2010,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2011,7,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2012,26,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2013,55,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2014,27,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2015,14,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2016,1,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2017,48,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,WS: Samoa,AU_NZ: Australia and New Zealand,10: Cereals,2018,71,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",1995,178,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",1996,290,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",1997,389,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",1998,252,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",1999,73,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2000,226,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2001,140,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2002,116,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2003,81,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2004,93,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2005,44,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2006,52,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2007,117,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2008,211,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2009,425,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2010,1249,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2011,2242,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2012,3278,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2013,3194,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2014,2765,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2015,1297,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2016,600,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2017,1235,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,PG: Papua New Guinea,AU_NZ: Australia and New Zealand,"16: Meat, fish and seafood food preparations nes",2018,1146,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,1995,1709,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,1996,2094,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,1997,2075,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,1998,7344,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,1999,4689,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2000,3882,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2001,4995,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2002,9450,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2003,8867,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2004,12293,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2005,8060,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2006,7516,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2007,7023,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2008,6612,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2009,5406,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2010,8831,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2011,5556,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2012,5808,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2013,4951,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2014,6021,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2015,3804,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2016,4696,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2017,3532,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,FJ: Fiji,AU_NZ: Australia and New Zealand,17: Sugars and sugar confectionery,2018,3178,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,1995,180,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,1996,118,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,1997,165,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,1998,151,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,1999,128,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2000,147,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2001,257,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2002,132,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2003,121,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2004,245,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2005,136,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2006,229,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2007,279,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2008,271,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2009,303,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2010,223,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2011,344,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2012,151,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2013,5,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2014,0,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,SB: Solomon Islands,AU_NZ: Australia and New Zealand,24: Tobacco and manufactured tobacco substitutes,2015,74,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1995,3,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1996,11,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1997,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1998,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",1999,10,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2000,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2001,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2002,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2003,9,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2004,11,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2005,12,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2006,44,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2007,51,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2008,15,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2009,42,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2010,56,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2011,60,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2012,15,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2013,13,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2014,19,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2015,30,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2016,28,TON: tonnes,,,,
SPC:DF_TRADE_FOOD(1.0),A: Annual,Q: Quantity,VU: Vanuatu,AU_NZ: Australia and New Zealand,"09: Coffee, tea, mate and spices",2017,5,TON: tonnes,,,,
